IoC,Type
csn3i3femv6dx362p4qesombr3e7gm5skcxkuqrymuaxeqqwmnrnvxyd.onion,Domain
cunm2jbjumfxl6tfrtzkmpk7h722oxxqqfaw2iinkalt7ijf77ch27qd.onion,Domain
d4fsxtbvffjubsxmhczl6mt2wqukyao23vzi2dd7nahpcrwrhvkualid.onion,Domain
d7qiqd6srhy4poo2q6vbn7bx4b2wl7nrclswfqprmldzuarbfz3rglid.onion,Domain
daorqgcuse6jzt7r22si2q4t7rjz622vxd5xhq4v4rzcyukltnqg3pyd.onion,Domain
df643p7juf4hhz3nqy4lychm2xslc645bozk3egqhsj46k6xqoy4xvad.onion,Domain
el4ccbgrbeyqdc4vn74tdtfstksdmwj66qdi7e77vucafwvvm7ozvgad.onion,Domain
g7w5uxhxw5mp5jmshvevd273qvkph2if5xnvrjemthe6ok5q5dtek4ad.onion,Domain
glhdxhgiqrboqrgw2dmwutpocyilxxuahxc6v3lfpfxhihahw4tjfeid.onion,Domain
gutayapi55tb5dmjhlmlwk3owg4aqy5fbyw7uk4skoagzv3le4ge6kad.onion,Domain
ia5ynzyztblk7vde74szyhy6a7f57dqg6jvysnrm34fv2aivlcornzqd.onion,Domain
ipatoez4ldch3vabmz6lcawxtoogkmg5alxvwdm7fwzng7flvlz47ryd.onion,Domain
iz3iltwsdsaiqptqxba52bvwouzwoi56fw7vqbiw3znjo2jmifxmiuqd.onion,Domain
j3w64lohpdl2fynduq7tey7v5kc5nfieblmi5g2znuadn75lkrgdi3yd.onion,Domain
jsfnao46dnqos2avnrcvwlotr6xzqbp6uxfvl4mnkh6uyg6fch4bciqd.onion,Domain
knvocjqt6znfp4lba3j237i5kjnxgmk6niqk72w3wb22bfif6i7wufad.onion,Domain
kykggujjvvag7p4nmptsfuyqrqtqiqqun3pimsuupecmpoez2gph4vqd.onion,Domain
mh3ibr5n4abi3fr3rlaar7wr3p2ptjrcon3jcp6tuqxscxfii4pegkid.onion,Domain
ne2vesxuik5dkz4vynmfped6rjfsjehmkajhkcpcjr5m3c3hc5bx5oad.onion,Domain
okindaw6oogkyrdjghbqdcmbcrxersox5yphfod2uy363g5go72tx7qd.onion,Domain
oqki6m6qejavp7c5smafqa34locotxqbeh4scltzrhucgafykzzbh6ad.onion,Domain
qtnf675tghndtnnrosx2lsrvktbq7iw3noetckags2fb2ci7cujzxfyd.onion,Domain
r4gihskhiti437bonklmq24d6dl6swuw7zg5iseehjcepd3abbyyqsid.onion,Domain
s54ui6ju3aa5w3anmo3lgwn53hm7us3lj5venw3eqyogoel6e6uv7fad.onion,Domain
sgk5c76pgs7a3qfhzvmey2ecnunsfdbykgjxvunnbpnn3ixlu7a5eqyd.onion,Domain
soraykkm25es2phzeszxpinfhcbqgyn7i4tznb4atvks3gnsynm7avad.onion,Domain
tfjhxbhmr3vrmjrhc543npj4nk64jksodoclyjuqfn5aflmi44f657id.onion,Domain
uxfjrthzy6c6a7d2zqk47x4ltjm6hmftbroghxk4vfjva6mftpsmkbyd.onion,Domain
ves2owzq3uqyikb4zoeumzr4uxpi3twmy5qa5fdc4g7btpc43x5ahxyd.onion,Domain
vvftwyeaxr3f32t3etseadhvfx42ylza5g5gpg3zqp3e46tie2w34iyd.onion,Domain
werbjkqsmcugdcbdn5yvriyy6q4m2qfk3mg7cf6sujzandkwlsnlucid.onion,Domain
wlfeie2rk6utw3y5aykjisr3yj6c7hme43st2weo4jmtok6zxw33hyad.onion,Domain
wmdlzzdfkxikxrlw42rf75ug62semr3h6soc6tyoom3bb75zi7hjbrid.onion,Domain
x76mtemtxl5fucgccu2nz4morfmpwwe44xp3ovkgsguzsntlh7ukn4id.onion,Domain
xwm5hhm4oalqhe4u67dfsqovxygkxox4bleir4isyqpncskamxa7bead.onion,Domain
xzxdiwnw354odly55y7twfrimzys5574eaw57ttetyyo4up5ww6v25ad.onion,Domain
yo2a27uulrkraxfdwfcx7zokonpsux5qlufqsu7ial45uitm5v2seyyd.onion,Domain
ysbbw6ghpxos5jzcmdjydrrl3clqdvwfygejrktre4bixr3zo63vk7yd.onion,Domain
yuuexutjzjmul7wldcecq6mpr2v5dyblw5n77elnoikttxfk3y54gnad.onion,Domain
z5qg6hpu7sxjyws2fqxei2peywu2tttq6lxs5ybxesgffqmjpedyeuyd.onion,Domain
ztgk5ebmxcq3onksgg3guxpe4abz4cktcfa5lgubcgyde3ojkbvyjnad.onion,Domain
ztnjv2hf4gxl7x7f27qhhfxehdd4cd6cdfwjw6u7njmqxjgllzm6kgid.onion,Domain
172.96.137.160,IP
a746da514c90f26a187a294fda7edc1b,FileHash1
bcee0ab10b23f5999bcdb56c0b4a631a,FileHash1
1b9aa401457d29405c0bcf19cbf19a7028a0d214,FileHash2
f352cec89a56e23dae20cdd62df4d40bc7f22b5e,FileHash2
186b26df63df3b7334043b47659cba4185c948629d857d47452cc1936f0aa5da,FileHash3
18b8e6762afd29a09becae283083c74a19fc09db1f2c3412c42f1b0178bc122a,FileHash3
6ba5d96e52734cbb9246bcc3decf127f780d48fa11587a1a44880c1f04404d23,FileHash3
a14506c6fb92a5af88a6a44d273edafe10d69ee3d85c8b2a7ac458a22edf68d2,FileHash3
a6df0b49a5ef9ffd6513bfe061fb60f6d2941a440038e2de8a7aeb1914945331,FileHash3
de730d969854c3697fd0e0803826b4222f3a14efe47e4c60ed749fff6edce19d,FileHash3
109.205.195.211,IP
170.130.55.223,IP
185.174.100.203,IP
188.40.187.145,IP
193.242.184.150,IP
83.229.17.60,IP
2rxyt9urhq0bgj.org,Domain
angryipscanner.org,Domain
axiscamerastation.org,Domain
ev2sirbd269o5j.org,Domain
ip-scanner.org,Domain
opmanager.pro,Domain
ca41e736dd134b5cada2ad17881ea542,FileHash1
2a00:b703:fff2:35::1,IP
gmlygt.ru,Domain
yrqwvevbjcfv.es,Domain
9b031a44-7158758d.yrqwvevbjcfv.es,Domain
n3xxk.gmlygt.ru,Domain
pw5.haykovx.es,Domain
165.22.251.224,IP
178.128.204.138,IP
589cf2077569b95178408f364a1aa721,FileHash1
5c71c683ff55530c73477e0ff47a1899,FileHash1
6065407484f1e22e814dfa00bd1fae06,FileHash1
65167974b397493fce320005916a13e9,FileHash1
76e9ff3c325de4f2d52f9881422a88cb,FileHash1
8d46a7e4a800d15e31fb0aa86d4d7b7f,FileHash1
b3f57fe1a541c364a5989046ac2cb9c5,FileHash1
e354cf4cc4177e019ad236f8b241ba3c,FileHash1
0c903f9e744c122421cf84af8b7df06b079aa097,FileHash2
1814730cb451b930573c6a52f047301bff0b84d1,FileHash2
5f071d91376596461e7bad56035842aae7f07b72,FileHash2
b6170fd0a1a75e043cd412300db4c67a351f71a6,FileHash2
f43cd71467b98f411b3b09bb6fae621f45684bf3,FileHash2
3326ba81b48ab03f7f49d2da70d3bbe4ea0e163d33e7399d528152b7c3da9170,FileHash3
38136d87e9687398f906687ea9886feead2da21ec18c2df96cc210e05619f26f,FileHash3
5c3472163ad4c1adcfebe15d1016058a5f020100f872ddcc3e692286abbae405,FileHash3
7a2f7357ce5ebd03bbf10b856a30706f71eb1586c309aff9169fb5b056791741,FileHash3
8441601f4bb59f529ff1130bd308b94d0a0785f660193f6a7a748071913f9045,FileHash3
8bb7fee18fc1cef3b3697472a6337f4bb432a6a44ebcaf4727e44ffdb4b21e33,FileHash3
165.232.114.63,IP
209.38.203.53,IP
37.221.64.202,IP
64.227.189.57,IP
dayenter.shop,Domain
dmsupport.live,Domain
nominationdrdo.report,Domain
37-221-64-252.cprapid.com,Domain
accounts.mgovcloud.in.cloudshare.digital,Domain
accounts.mgovcloud.in.indiagov.support,Domain
accounts.mgovcloud.in.storagecloud.download,Domain
drdo.gov.in.nominationdrdo.report,Domain
email.gov.in.briefcases.email,Domain
email.gov.in.defencedept.work,Domain
email.gov.in.defenceindia.ltd,Domain
email.gov.in.departmentofdefence.de,Domain
email.gov.in.departmentofspace.info,Domain
email.gov.in.indiadefencedepartment.link,Domain
email.gov.in.indiandefence.work,Domain
email.gov.in.indiangov.download,Domain
email.gov.in.ministryofdefenceindia.org,Domain
email.gov.in.modindia.link,Domain
gov.in.nominationdrdo.report,Domain
iaf.nic.in.ministryofdefenceindia.org,Domain
indianarmy.nic.in.departmentofdefence.de,Domain
indianarmy.nic.in.ministryofdefenceindia.org,Domain
indianarmy.nic.in.nominationdrdo.report,Domain
jkpolice.gov.in.kashmirattack.exposed,Domain
mea.gov.in.indiandefence.services,Domain
mod.gov.in.defencepersonnel.support,Domain
mod.gov.in.indiandefence.directory,Domain
mod.gov.in.indiandefence.services,Domain
mod.gov.in.modpersonnel.support,Domain
www.email.gov.in.defenceindia.ltd,Domain
www.email.gov.in.indiandefence.work,Domain
www.email.gov.in.modindia.link,Domain
www.mnscare.live,Domain
www.mod.gov.in.indiandefence.services,Domain
CVE-2025-49704,Vuln
CVE-2025-49706,Vuln
CVE-2025-53770,Vuln
CVE-2025-53771,Vuln
2bae4487ccb7cb14ea48947725c452ac,FileHash1
491511f1d58fd014577fbf101eb48d8c,FileHash1
6edce6c34434fbf2a3491e60534fda0a,FileHash1
f5fe9cf86127fb771739a74c78a886c8,FileHash1
61fdeec0592c777619f170a4914d22774c28bb7e,FileHash2
645149d51489f8f852442804c33f30bb7f7ebd0c,FileHash2
7c0fe1cd06e64ea4e41823d2810c80aad5ed2c19,FileHash2
ffe18db834403070a7e5ab8c0a19637c64f32a4d,FileHash2
035998b724044d20d583fffa393907c7fef11ad8b93b4d423ad8cb8e53f248b7,FileHash3
0f4b0d65468fe3e5c8fb4bb07ed75d4762e722a60136e377bdad7ef06d9d7c22,FileHash3
1eb914c09c873f0a7bcf81475ab0f6bdfaccc6b63bf7e5f2dbf19295106af192,FileHash3
24480dbe306597da1ba393b6e30d542673066f98826cc07ac4b9033137f37dbf,FileHash3
257fed1516ae5fe1b63eae55389e8464f47172154297496e6f4ef13c19a26505,FileHash3
3b013d5aec75bf8aab2423d0f56605c3860a8fbd4f343089a9a8813b15ecc550,FileHash3
55a246576af6f6212c26ef78be5dd8f83e78dd45aea97bb505d8cee1aeef6f17,FileHash3
7c31d43b30bda3a891f0332ee5b1cf610cdc9ecf772cea9b073ac905d886990d,FileHash3
8f58da414ec4cdad2f6ac86c19e0a806886c63cfdf1fbbb5a0713dce8a0164c5,FileHash3
aa25646ea17ae33285203c225386304de1fe4155be44bb86deb154b87b47e3fb,FileHash3
abb0fa128d3a75e69b59fe0391c1158eb84a799ddb0abc55d2d6be3511ef0ea1,FileHash3
aca888bbb300f75d69dd56bc22f87d0ed4e0f6b8ed5421ef26fc3523980b64ad,FileHash3
b5a78616f709859a0d9f830d28ff2f9dbbb2387df1753739407917e96dadf6b0,FileHash3
c27b725ff66fdfb11dd6487a3815d1d1eba89d61b0e919e4d06ed3ac6a74fe94,FileHash3
ceec1a2df81905f68c7ebe986e378fec0805aebdc13de09a4033be48ba66da8b,FileHash3
d6da885c90a5d1fb88d0a3f0b5d9817a82d5772d5510a0773c80ca581ce2486d,FileHash3
dbf5ee8d232ebce4cd25c0574d3a1ab3aa7c9caf9709047a6790e94d810377de,FileHash3
eaec6b1b23c4450d1d0a7d409d3f21e8a4a171a9e9b82bb8ef2c05a2f7435e9c,FileHash3
f01675f9ca00da067bdb1812bf829f09ccf5658b87d3326d6fddd773df352574,FileHash3
f06fe1c3e882092a23002bed3e170da7b64e6b4475acdedea1433a874b10afdf,FileHash3
f711b14efb7792033b7ac954ebcfaec8141eb0abafef9c17e769ff96e8fecdf3,FileHash3
microsfot.org,Domain
updatemicfosoft.com,Domain
update.micfosoft.com,Domain
update.updatemicfosoft.com,Domain
