IoC,Type
8f3b5a0cecd4d50fc6eb52a627fe6a9179e71736,FileHash2
e1779d9810ad39a45759c856cc85f1148a8f6601,FileHash2
fc03a6ffac6bcc6817489f006b6d5684b5ef3ab0,FileHash2
2c885d1709e2ebfcaa81e998d199b29e982a7559b9d72e5db0e70bf31b183a5f,FileHash3
559de79e8aa9be8b64c77543e0a2e74494ead20a0f499e25d45a0fed3ad7352a,FileHash3
5e41ab0d45b7046d6fef9ac01d1fc0df8bdeb60227edf40f8e351c60b09b8b7d,FileHash3
6168d63fad22a4e5e45547ca6116ef68bb5173e17e25fd1714f7cc1e4f7b41e1,FileHash3
varegjopeaks.com,Domain
bfc34934a91a4893817098f73415917a,FileHash1
c9786f9c250feac62315bbc344d154e3,FileHash1
0996ad1e35456a1859bc972c8b31d4ad543409a8,FileHash2
3e131fe553009de2645b0c68a4a731114973ddef040d313028499972d127182d,FileHash3
58a02a4563a875f8f5304d72371e90f1a3a997579c54bd59b69e0ecb9b3b375d,FileHash3
9e694f03742aa171cc0d4c84127e4fc8d3ae187ebb1c6905f144a744ce030577,FileHash3
f05a06f1d20f437764fbdf1e8ed205b1702751e1319f128f8fba9be07f9e4413,FileHash3
devicesetupx.com,Domain
diskcleanu.com,Domain
featherstorage.com,Domain
filerit.com,Domain
ilesystemwcm.com,Domain
maintenancesat.com,Domain
CVE-2025-64446,Vuln
9912bb2d82218ba504c28e96816315b3,FileHash1
991a247a432e782f9a46ba1432708848dab91a23,FileHash2
f7605fc8a1ee5f21aec55da04dbaa95a05db95b5e7851b172a5d30c7fb1da885,FileHash3
104.238.61.141,IP
157.254.167.144,IP
193.233.205.14,IP
194.36.209.127,IP
2.59.161.132,IP
38.114.101.139,IP
88.119.174.128,IP
basilic.info,Domain
carnesmemdesa.com,Domain
imprimerie-agp.com,Domain
orlandoscreenenclosure.net,Domain
ozivoice.com,Domain
smashingboss.com,Domain
solarrayes.com,Domain
srlaptop.com,Domain
withheldforprivacy.com,Domain
africa.thesmalladventureguide.com,Domain
email.smashingboss.com,Domain
realty.yourpgcountyliving.com,Domain
virtual.urban-orthodontics.com,Domain
CVE-2025-27915,Vuln
e05c546f30212173ba878c31bbd8b93216cab1e847676b7bae870719f37dd7a5,FileHash3
1downloadss0ftware.xyz,Domain
bestresulttostart.com,Domain
deobfuscate.io,Domain
linetoslice.com,Domain
linetowaystrue.com,Domain
mo17.biz,Domain
mos3.biz,Domain
perfectlinestarter.com,Domain
readytocheckline.com,Domain
recordsbluemountain.com,Domain
taskscompletedlists.com,Domain
topwebsites1d.com,Domain
0.allowandgo.com,Domain
0.blueandbesthome.com,Domain
0.mo12.biz,Domain
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
