IoC,Type
cementslabconstruction.com,Domain
cheacker.store,Domain
cureaveritax.store,Domain
dezbelz.store,Domain
dverster.store,Domain
everster.store,Domain
fureaveritax.store,Domain
fverster.store,Domain
gacorslot7d.com,Domain
galatasaraydanhaberler.com,Domain
gectech.store,Domain
gverster.store,Domain
hverster.store,Domain
hynutech.store,Domain
implentedgucedirectory.com,Domain
intrugementslayerdocuservice.com,Domain
iverster.store,Domain
jscvbtech.store,Domain
jureaveritax.store,Domain
jverster.store,Domain
mettsoll.com,Domain
oectech.store,Domain
pancincorp.com,Domain
pavetech.store,Domain
pectech.store,Domain
pezbelz.store,Domain
pureaveritax.store,Domain
pxvbtech.store,Domain
pynutech.store,Domain
sopbtech.store,Domain
vezbelz.store,Domain
volatilesour.store,Domain
wectech.store,Domain
zectech.store,Domain
adp.pslcertlive.site,Domain
ans.rsxbenefits.com,Domain
ari.vslbertlive.info,Domain
ars.greebys.com,Domain
bns.baseasix.com,Domain
bsf.allmetreod.com,Domain
cer.septey.shop,Domain
cer.verpox.shop,Domain
cvs.pcvgtech.online,Domain
hpn.bandhiem.com,Domain
hvr.volatilesour.store,Domain
office.avcbtech.store,Domain
office.pcvgtech.store,Domain
pvf.schwiessdoors.com,Domain
pvs.schwiessdoors.com,Domain
rfm.m3-bulders.com,Domain
rmf.diversesgs.com,Domain
rmf.m3-bulders.com,Domain
svn.dpsindustrialsgroup.com,Domain
svr.schwiessdoors.com,Domain
user.cheacker.store,Domain
ver.bandhiem.com,Domain
ver.verpox.shop,Domain
vns.pigotnet.com,Domain
vns.tvgsv.com,Domain
vns1.pigotnet.com,Domain
vrf.atskinsonel.com,Domain
vrf.gavernova.com,Domain
vrf.iar0nline.com,Domain
wes.cadsta.online,Domain
gizmodo.cc,Domain
haaretz24.com,Domain
politico-24.com,Domain
tech-crunch.org,Domain
2d7c8780e97409770a9d4f31c66c9d63,FileHash1
9460e150e1981d5c165043520c5c12fe,FileHash1
9717f005c5fb98e08d2ad983d88f94ee,FileHash1
eb79558b037669792652a816e2c669de,FileHash1
f518d8e5fe70d9090f6280c68a95998f,FileHash1
b813c4d9be3ba88159f1f83ce805f8b730b38dde,FileHash2
ee72ae4cc869affddab11647e95bab9c5691c9fc76dcb4b31650ff504da29156,FileHash3
black-popular.com,Domain
whatismybestthing.com,Domain
employers.theworkpc.com,Domain
freeread.casacam.net,Domain
news.dursamjbataar.org,Domain
sundanish.freeddns.org,Domain
torinarlabs.webredirect.org,Domain
us.lenovoappstore.com,Domain
video.dursamjbataar.org,Domain
CVE-2021-27101,Vuln
CVE-2023-34362,Vuln
CVE-2026-12569,Vuln
71a7b6b8fa5e21765aeb60d897009aa3,FileHash1
2989c71984b9a464c741e5d93171ca9c153baf5d,FileHash2
321e1fb01eb3462b48ff6ccdef132acc1182e3f7456548439f0d4ead12fd98bf,FileHash3
185.227.83.236,IP
216.152.151.204,IP
78.128.113.10,IP
20675a659c338f7267fd09bacb431f4491f061d3acf42d07aca2dec3d25fa549,FileHash3
f59f32c9af4fa8a5dbd4668df8893593bc0c4324816cbf9b956acedcbfb8cdb6,FileHash3
f96ff2f3abbff7f382ace509b90e54853b4b61c402ecde27d82f1c17b414867b,FileHash3
45.158.196.184,IP
45.158.196.23,IP
08b7b064fa9a41b06774315d944ffddff705ab727222a0c3bcac64a77553bf2f,FileHash3
0e163cde2337fbc11232b548e301dea746b764b898e0decbfcc7940248d4f092,FileHash3
1381fc82afd785cb0dfc2cf511ed49d4487cb9cd4edee9f741b38710624a1bd0,FileHash3
1429f5134b5acf5077a18cf805bc905393524debad75f70a942ec30608f49088,FileHash3
14a2da218e41d3854e731d02f8a444a1b9712ba2788d57b5a76c18737bd559ae,FileHash3
172b7618498d1c9da6ff6aecc8f680d2b3956b7c86d80fbc060e0adae8f38ebf,FileHash3
1753fa38657c6c0d23ff7ca12a768a1b23ac3d8f3896c746ae2bdc7538c03009,FileHash3
1857acb44d3e577645f7ca64e76a14609d960c6a6efa56ea00c28ac43df4463f,FileHash3
1b3634aec03d85d9e7463e363b6664e9105f17badfa5f1cf737b1623267ae631,FileHash3
1cbe34e76e4ebb1e8b185f67e8f5bc507427af7692512b9e6a93ec6051685d95,FileHash3
252119fc48ad93b0c930d7a62fb49420cf8986716539e4e9d4d5c1bad700d435,FileHash3
26427220b9965e22deca0e617657c2c65b78f750183355d1265c147818367bd7,FileHash3
2a0856637d0e3850b153713ef34d1963b6d6b06acaa1e4fbdc6fa305483987ca,FileHash3
2b0d50aa0edf4f65e21b015fee169d68dc870a89d242836ccb3c7cef84db04c4,FileHash3
2fb5b89c0889a8bde90845de2db13161f6d8845fa5dbc56bfa474f800c664d9e,FileHash3
31dc33e75aa2a9e64eac98467c5a516201e208d68ffe10d07800350ce1a44197,FileHash3
36b8cbed79b91b92e84eb01d61c57c8972cacc68a3d6a3629e2a2b25a59ee11d,FileHash3
39827e214c31dbbf0ce20a40ee019cca2d96d621bf90dac4edc8b85a86311d09,FileHash3
3c0f0413ca6326bd0107d532aec4daad7feec663d072f7c992682fb702b64cce,FileHash3
3e4cd172c21c0c0d72c762fe84f07a9eb8f7c82f15add36bdf934ee42accf776,FileHash3
3f52fcb79e2b8e255030b1270f22618417e622e65406cf6e3e715e2f0a80b9e3,FileHash3
3f73e8af9eb2d664be44e07955253a59c5dab684c645ab648f36c2cbccddcdb3,FileHash3
40f6611eacbcf10f6260f91caeb4a2223313f466340f3ea9d47d6e34ee8b889a,FileHash3
46305296e0675147c7b4ceacc7d5e45dd44d5d2242c0c3e02b444931b3e1564b,FileHash3
46c40d3cefb10a9fd1dfeb03ff1dc550674d391bdf05c0294257809d51c254a8,FileHash3
4d0912d575087dab5f468214a2fd259bc386472a8b2b93b6e2441cde4bd941cb,FileHash3
5328d5e600d1de7e4ffe8bd38dd1fdf22f1226b21c4d77db10aca7c9ce31c2a8,FileHash3
547a878083e4e3c39c240f27e9caaa190ef04661f46468234987980d907d9834,FileHash3
54d57acdd0557e22f9dd1350ac1bf1f536dd5859394b39cf9ba586b3d2339f05,FileHash3
56a6dbde57aab6ab2f4f1d5af1d6fbc3e775a600026382e56df7ef5363c50d4d,FileHash3
57d78328f2cd02e91e511fbee80fc2dc43368adf0c84fac4cc0bbbce3fad5d8a,FileHash3
5a7227dbf8e5c5c73f11c7df221c080252b337cb96b21f462d5ef17525f00f16,FileHash3
5bebc15d404c4f7314f4e4cd7e24aff1178de124374128bc845a034e3f6c9853,FileHash3
5c8121bd3394c4ea6d273a6936aeaa7d30aa748a978b440d7144819522813153,FileHash3
5dcbce26e54dd44d0b932e23f1a741298d4e35487d1868b469518f903e577a7a,FileHash3
5dd33e0737e82b2e324dc4c04ce862da185153d54705697cfd0181e848bf35d4,FileHash3
61659464d6ac002757b51c276f22cd3fff25089c1dc257c0b81309bf49aba7c0,FileHash3
61a19cab5c7bbcf5ded1c8b6a05d586ecbe03afc055c132049226f86f5127b3d,FileHash3
6408b6a2c4000e74cde94d3ce31ada5e024d80782199e8010d6ef482686e687b,FileHash3
66150abf5072f0d02118648d072afecdc8bac1d224dbc569836a65398d48e98d,FileHash3
68b25a9761e04f3c68af6d94e2ad3ca259ebbaf06e90798d6c2613ddc3e434c4,FileHash3
6a3c00936b7f62652eb4970b2bd3bb895fdd9ec1ebae1dab19f0c50cfbdc6b4c,FileHash3
6db5ea393b1618259fee5a2ca7467be47ea025255d2ab45a78b76e23e4e0b59e,FileHash3
708291399f6d98529e02a1d0100084abfe1e09d3fb7d8fefad744f1e7f439420,FileHash3
716cc37e2019a92ab1970d74e3ee962cafb4eef97fbd55353f15a34c8e0c2a30,FileHash3
71f74a903b12fdaa1cb7683599b7956602768f23934578171f6453fdee7b3eac,FileHash3
790c869021cf7584271c73cb4eac8a094595e7225f69acc1a4b145903b2bc1c2,FileHash3
793a2d26dc9781bbf3e61db85009626f7de9edc19bddc349f29b4cf74d1b184e,FileHash3
7d950ad43d7e83f8f84a2033f88349d384972a9b69cde3cc2ca1ee28e1be94ed,FileHash3
8590d1a22fdf42a363fe41fe6dc2cb03e616cc6d413f63d2ade9fd3ab54f1c83,FileHash3
88d5b16c767e2527c14d2ae25dca6f4fe19f69517d0e00a2f26be055c575e3fe,FileHash3
894109c97ccb215f523e41bc968ffa7716959c62c7c3f625cf4c03d50e899072,FileHash3
894398430972f91db2f1916f9fbe28b7319cb0e7d0e91a51e764fda5e7d1e8c9,FileHash3
8cec7990d4bc5e45034796fc63c63ba16781ac4303925ed1e80036668a9fe48e,FileHash3
918332da18e0f26378ee84408be13930da2d66cd80153cf18a5aa3d6d0cb2271,FileHash3
96be1669cbc95c35a5448311fb808cf915ea89cdee983ae905f903f9fcb5bb6d,FileHash3
96d03bb2b8a59db38200278dc17fbafc14c55795a126068f3e7a3fc7a749730f,FileHash3
9c6f173418245a953d5fc3e9ec69f09b7aee8563127042a995ad172de9cdb88d,FileHash3
a2eba930f94306f2f4f27b74351c1ce0a75210bac51d9efa09c71d69d3cb9990,FileHash3
a3a31d7338b047de63b5c92a8d697292a26b0fccb4797918462139b8767d97f8,FileHash3
a3d9369e666aeb7230956bd6dd97b7337b829c5ae5139171e90593de17dc9b08,FileHash3
aa9d8f30bd6e0633af5bb0fa16ed2e87fcd22e87725c48a5c96884465e262a28,FileHash3
acf6f82916e78b2e5326fd16d6c97206532305cf5d68ea21e1a30537bffd26c0,FileHash3
aeb6240b2f40a177999f68ae6fc88e511669d501aa298a433b05bafa89210685,FileHash3
af69e15e02d4c2850a6ed26e9d7d1152e16e2d7d01695bbf3b3840adf0b6bee5,FileHash3
b44c7cd048bbe7f165fd28a755765c978373ee6761b6ae306ba57e9e1895536b,FileHash3
b65143df86edd60625fcbc0fcb396ef02baae6e731c1993e70873563e5a1524c,FileHash3
b8b5ad5c18626e11bf4960a8245539334367be6655bd4c21140bb27c82efb679,FileHash3
bdcb3789c063a06369ff73906d7776846a163d6c60ff8dbcc549bc2dfe5ea382,FileHash3
bee995e253092c8c8edfa4104799adbe40967596dfdb28a5668390aea40d0883,FileHash3
c7435c1659b6e0dc83487d03b3389ec22bb7e435c9b4c85a81f6c6504466060b,FileHash3
d5c5331b82771fe91213c246d076ad6d08157b5390fabb4a1d7209b1a5db15dd,FileHash3
d671be66381149dc7efb9c77f081fc1e3410cbf2447fe7652b77b08f895503d8,FileHash3
e0373ebe9eec5ec6734bbbd012fc9874c78b35f7cd444e9df1461f8d03d3b0d0,FileHash3
e335066fb09d0d9d0e5fd55b946d430071fb6f157bdb9b38e7f50714178a51eb,FileHash3
e4c3a669362e8b456b1d6c8e6df7da2a9605a42d710d0cc951342b7ac0cb9d72,FileHash3
e4f351a6d6a8249691eec07223c74ca9c8708522919e1626baef705acb1ad87d,FileHash3
e7ef1558ecba876e2786e5f281d5551e2ab161c52f3443e5c81f4ffd0ba17d5b,FileHash3
eb4718f52161d2262e9aa83b4b561fa475486f5183600376d002be3333823787,FileHash3
ed63c3a14b51915863bbc443f169dccb73baebdc4e553cdfe18ef1a68b72ffb2,FileHash3
edcdbcdbea729fb11cbb0a353c3a9025e5a29de48fcd86e3948df738bf82b2aa,FileHash3
eeb1969d0c8b250976ec220f40236ddd7eb6863556379d17e1dd4078b5531751,FileHash3
eec0638729b096e0d0f93173be9b105b15371b76c167dfa89e5a882ee290d9cb,FileHash3
f0d262d1b1e446ee1a6db37b0301b9e2ab160269b193920212d55d7dfb231fe1,FileHash3
f70febe6549d1439cf1f140cae18f13e7150ffe4ca31e3e00656b878a0153366,FileHash3
fc74265e10942ee96726c7cce9b642cc7492835cb4eb43d4451bd2aab13e1ec8,FileHash3
fd67f4a3c8993b1ce6aecf0cc8902e6a8535a6ef56c0bad42d7e936d0a17e060,FileHash3
77.91.100.175,IP
e-wl.com,Domain
gemachriverdale.org,Domain
webbrol.com,Domain
devplugs.co,Domain
tabtools.org,Domain
tools.com,Domain
webtools.com,Domain
protools.com,Domain
cleankits.co,Domain
webtools.net,Domain
extlab.org,Domain
addonslab.com,Domain
linktools.co,Domain
browsify.co,Domain
extlab.co,Domain
webtools.org,Domain
addonslab.net,Domain
addonslab.org,Domain
devplugs.com,Domain
proaddons.net,Domain
browsertools.com,Domain
smartext.co,Domain
extrakits.com,Domain
plugify.co,Domain
foxplugin.co,Domain
webtools.co,Domain
browsertool.com,Domain
browsify.net,Domain
live-scores.com,Domain
smartext.net,Domain
extrakits.co,Domain
tabtools.com,Domain
devblogs.com,Domain
webtoolbrowser.com,Domain
quickext.co,Domain
neattools.org,Domain
fasttools.co,Domain
netplugs.net,Domain
browser-app.com,Domain
tabtools.net,Domain
webkits.co,Domain
linktools.org,Domain
foxplugin.net,Domain
neattools.co,Domain
quickext.org,Domain
protools.net,Domain
alt.e-wl.com,Domain
consol.e-wl.com,Domain
firebase.e-wl.com,Domain
id.gemachriverdale.org,Domain
mapid.e-wl.com,Domain
ommid.e-wl.com,Domain
pch.e-wl.com,Domain
rest.e-wl.com,Domain
temple.e-wl.com,Domain
typec.e-wl.com,Domain
v1.basketball.api-sports.io,Domain
v1.hockey.api-sports.io,Domain
v2.nba.api-sports.io,Domain
vala.e-wl.com,Domain
c0ecbd201cc92afd09b901758de2e529,FileHash1
4f856902c6dee18ddbe1807ebce2cabe459f5117,FileHash2
9a3f6e69c12cb814c45862219ecb17e9ab7744877c9da1c49f3ea046437f8fca,FileHash3
4kvideodownloader.ru,Domain
acronisportal.ru,Domain
cristalixmine.ru,Domain
crystaldisk24.ru,Domain
csgodownload.ru,Domain
cupheadplay.ru,Domain
fallout24.ru,Domain
farcryplay.ru,Domain
faststoneportal.ru,Domain
formatf.ru,Domain
foxitpdf.ru,Domain
get7zip.ru,Domain
getaf.ru,Domain
getaimp.ru,Domain
getavast.ru,Domain
getbandicam.ru,Domain
getbluestacks.ru,Domain
getdownloadstudio.net,Domain
getmovavi.ru,Domain
getrecuva.ru,Domain
getultraiso.ru,Domain
getvmware.ru,Domain
getvuescan.ru,Domain
gogetter24.ru,Domain
gta6-play.ru,Domain
halflife-play.ru,Domain
memuemulator.ru,Domain
paintdotnet.ru,Domain
pdfxchange.ru,Domain
poppyplaytimeplay.ru,Domain
pubgplay.ru,Domain
rdrplay.ru,Domain
regorganize.ru,Domain
roblox-play.ru,Domain
rust-play.ru,Domain
tcommander.ru,Domain
tf2play.ru,Domain
thewitcherplay.ru,Domain
uninstalltooll.ru,Domain
vlcmp.ru,Domain
windowsmp.ru,Domain
yandereplay.ru,Domain
apis.downloadstud.io,Domain
r.byteengineering.net,Domain
