IoC,Type
geoindopacific.com,Domain
gpf-ina.org,Domain
gulfpeace.org,Domain
pulsewaveglobal.com,Domain
rightinfoconsult.com,Domain
safesec-group.com,Domain
thehorizzen.com,Domain
thetruthinfo.com,Domain
vandercons.com,Domain
CVE-2024-55591,Vuln
4200b46a93c6ab059e2b34ce200c4a5b,FileHash1
ead0d7a8ae0a6ffb7f0a5873fec4ff5e,FileHash1
42bcc743c71a9ea083c1c750a398110582796762,FileHash2
3ab9575225e00a83a4ac2b534da5a710bdcf6eb72884944c437b5fbe5c5c9235,FileHash3
39bd9c888d3e8110c127ba60cc727d2538bf7da2,FileHash2
tezwsse5czllksjb7cwp65rvnk4oobmzti2znn42i43bjdfd2prqqkad.onion,Domain
3a6adbe0081b2488e0f137496e92591e0c29148154b2d99faadab9cc435b879b,FileHash3
79f8da9f9fb4ac7c16d9c210f1f6ef418357a3e7bf602b1dd03a490596fa58c5,FileHash3
fb56e66920c84ef9e51db0ea23144f5755daef97cbff8613b05ab56d0dc9d623,FileHash3
fbce30a0c852972fdc24f1b6a7c270512a50ef1a7c6c88c88b92a2dcbdfdd023,FileHash3
91.199.163.124,IP
dennyslistens.autos,Domain
greotipu.com.es,Domain
pmlee.com,Domain
rijitechsolutionjtcs.vu,Domain
safemanagementatforiawdfield.vu,Domain
sparkaxis.org,Domain
sqlbatimcorporation.vu,Domain
tiltectfqhnologies.vu,Domain
accounts.gxcwfe.icu,Domain
accounts.knuczx.icu,Domain
accounts.odtdrv.icu,Domain
accounts.tnfirm.icu,Domain
accounts.zachnt.icu,Domain
admhr.execsuccessmetrics.de,Domain
alert.nortirock.co.uk,Domain
cloudadventurecredituniongroup.globahonlcarg.vu,Domain
cloudbradshawautomotivesystems.finelinesettpmxingsinc.vu,Domain
dyjpaw1vb1.star-lakeq.com,Domain
ewo7pdwau5.memorablemark.de,Domain
globalagencerevenucanadasolutions.aquimisasnmll.vu,Domain
gsbauwu1hsa.legalaro.com,Domain
ks39dmitgq.scalableenterprise.de,Domain
log.evergreenhostingoptions.de,Domain
login.av7551.com,Domain
login.kgbpkh6syhgxptsgwkqc93ushhphua422xb7ma.2bd.net,Domain
roty0ray48.scalableenterprise.de,Domain
servicedptechnologypteltdsolutions.sudmanagementhztgroupe.vu,Domain
solutionmarsincorporatedtowersperrin.credaroii.cfd,Domain
solutionntechtheepiscopalcenterforit.snnfhawmedia.vu,Domain
valid.boostedengagement.de,Domain
vht0p9fsyg.balanceandperformance.de,Domain
vvu.digitaladvantagehub.de,Domain
www.realdecorralejo.com,Domain
wylderhotels.sparkaxis.org,Domain
yxmh7yx50d.easytecdigital.de,Domain
01b43dad62e56164771db696827a30ae,FileHash1
08060143ea9b55b480746b415af22e3a,FileHash1
0dfe9d56066fd9005f210a903645ed90,FileHash1
b148626849c11dd5b3230632a38a6302,FileHash1
ddd151435513861b89a69bccb69c5fc5,FileHash1
15d1002d9935fbfc9dfc65eb70fe4ecc0943c784,FileHash2
4b7dbb7d5bc8938747b39faf602d85c3587ae261,FileHash2
8788c242a19de47af76dfbea59f938ded51e8147,FileHash2
b14e1f931f602b1e1985d1362db0e17dd2d2131f,FileHash2
e5c4e634b2f443f783cae1b5e8247a1069df0c9f,FileHash2
0ca2edf9982f58e63cc49ba69fb9a88762d1f220ed9482810b512d4add0f8f0b,FileHash3
0f7463aecc3920f9e2b32ab9d77861a9e69a3e8aa28d06b4602195623312331d,FileHash3
1d09357b6a096fdc35cd5c873eed15665d6b3c879d20c8cf01e6bca0005512cf,FileHash3
1e41c7bfaa6aa3b93b6cc024274a10e33f3e12fe7c98c1db387ef8927f9d1984,FileHash3
2cd88d5280a61714836f5f07a16df190911c5b952af2998dbbcda910b3b1c494,FileHash3
46b2155c1e71b840d4b7a2e94410b89a61e2446523e6f497206d402eb02e0e93,FileHash3
4c357a29b202b77e7db190d359ead2dfd3f8869c6808b96bfa8bee82525bb2a2,FileHash3
57cfa4cbf3d6cbd13973bbf0625bfa6d20677abb0a6e6bec9a6bf587799b56fa,FileHash3
6870e3bbf2447c96d21682caf943cf31c2e8c21c8cfb91a5092eab1c9e5f19ae,FileHash3
687968b820fd7a6bedb03d644410c663b1720ad76519e2dcf98d61df498470df,FileHash3
75635009a00cb26d2f532ad974ede59785a18e4b30132a1f585108589394ba5a,FileHash3
9c8384f93b9d347a716ea3e55b9a01250473f667b95d467126c048256b0049e9,FileHash3
9e52cc90cff150abe21f0a6440e86e0a99ff383b81061b96def8948e21d0ac66,FileHash3
9e8777661a1ad9c983f03060f0a04a3244daac8c3639b3eb1bbce29355bc6c10,FileHash3
a5a5b6257304eefe5212edfd8c0ad27f77357c5046a7acb8eb7ba72ed4bad9e0,FileHash3
ab0541672b57cd3b7e8c973fb9fcbecd18b7fe14c1c2f571e7a2f2921919b500,FileHash3
ac66c2d47cdefb221822b9074c9810434e8da702a0694139aa9177557e6b292b,FileHash3
b2e1f5aedb049092135e90c153f5bd386aa81cd2df355d90912dcba33c3176e5,FileHash3
b32461077b2e04145b87e9b5177a331dfd2248b81570aa96b9a302dffe643f70,FileHash3
ced6b0f44410f6133ad63b61e04613a8b56cc3338d7b34497540e9541163e7ec,FileHash3
d34e4038c5c80728f9648ba84833f69bc1ccea82e2e8e748b7b7f02fb687b92b,FileHash3
d51ce268a585657226510586e47c58a47cee2f2bf2049008760c58dc4e6ba650,FileHash3
d8f291a459c1acc53f9c8dccb1049bfe2d3b00c7a86d50542dc7fd7b0628ea6a,FileHash3
e063358d88290c5d05d58594da341690024cf7fa57408a3874899f10e56d8bc8,FileHash3
ed80408eb9092301e628791e7a9a2e86c6f496a9afd7b56d7c1a1684b1b87251,FileHash3
fc8649547ad0ece93ad82de75cb6b875be0873774de89b78546c9a66d2043087,FileHash3
fe8557d454adc7a91162495628d269738b92b4b5d7e5d620fc3f38c27a9a41a7,FileHash3
carrolc.com,Domain
cwrtwright.com,Domain
hrs2y15sungu.com,Domain
powwowski.com,Domain
thomphon.com,Domain
b149948bf55a3313d8d355de6d663b7d,FileHash1
8cc4649a0f87a927d999ec352a65d88a0335a3cf,FileHash2
03bbc4fa1fd784276da135ab62fef85aaddea66e6eb176d7e59c3398f818b153,FileHash3
d4ug.site,Domain
maxapk.xyz,Domain
pluginchad.xyz,Domain
09c121225fe254676a27c21943506714,FileHash1
33760b2aa86deea5805e647197c34ef5,FileHash1
9abebe5a34eefb80db12bf8d51bfe7f7,FileHash1
b31f62e1d3b28808daad3ec5efa5df54ae56898d,FileHash2
3a87cab1e8c6868a7939eb422f1851ecc746405cda6b3d3502b9d8eedc360898,FileHash3
5f7bb80bf85c1fae7413eb534cc2f022402c8753f75666525adb1dc85a677f4c,FileHash3
cf94ff2ecc4f3157704c9cfed5e446c405e7729141019045cb05ef6ffad122d5,FileHash3
185.193.127.44,IP
amazonalert.xyz,Domain
amazonattention.com,Domain
security.amazonassist.xyz,Domain
CVE-2023-46604,Vuln
c356aff1a01c2b0da472e584c8e3c8f875b9a24280435d42836a77b19f5a8c18,FileHash3
c61b1941cf756eb7551f7c661743802362728b785adc22e860d269713dfb01a6,FileHash3
d5b7247c497788cf0031ceb06e3df77a45fef59f1e49633dc7159816d64759b5,FileHash3
e91fb249aa97be5c7931e430781167edfe7ba804720b5f643e6ab70b7e6e74dd,FileHash3
f1c3ebe78bd8c38559bf3cfcc9a9fa37d221e31780774a3787e26160a61f5348,FileHash3
afxwd.ddns.net,Domain
andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,Domain
bth.startthewave.org,Domain
catalogo.castrouria.com,Domain
fostercareintheus.optimizationprime.com,Domain
pengajian.muliastudy.com,Domain
xtadts.ddns.net,Domain
fr24cast.com,Domain
ghazacast.com,Domain
ikhwancast.com,Domain
1962cef10cf737300d04a23139122abcc8e8803e54dfcb63054140fbe549bed0,FileHash3
