IoC,Type
23b6f9c00b9d5475212173ec3cbbcff34c4400a7,FileHash2
4592e6173a643699dc526778aa0a30330d16fe08,FileHash2
7bbb530eb77c6416f02813cd2764e49bd084465c,FileHash2
c1b272067491258ea4a2b1d2789d82d157aaf90a,FileHash2
c4799d17a4343bd353e0edb0a4de248b99295d4d,FileHash2
c8c84bf33c05fb3a69bc5e2d6377b73649b93dce,FileHash2
cea7e9323d79054f92634f4032c26d30c1cedd7e,FileHash2
d577c4a264fee27084ddf717441eb89f714972a5,FileHash2
d788d85335e20bb1f173d4d0494629d36083dddc,FileHash2
da1c3e92f69e6ca0e4f4823525905cb6969a44ad,FileHash2
e52a9f004f4359ea0f8f9c6eb91731ed78e5c4d3,FileHash2
0bb0d54033767f081cae775e3cf9ede7ae6bea75f35fbfb748ccba9325e28e5e,FileHash3
1ed863a32372160b3a25549aad25d48d5352d9b4f58d4339408c4eea69807f50,FileHash3
2822c72a59b58c00fc088aa551cdeeb92ca10fd23e23745610ff207f53118db9,FileHash3
3f446d316efe2514efd70c975d0c87e12357db9fca54a25834d60b28192c6a69,FileHash3
5a17cfaea0cc3a82242fdd11b53140c0b56256d769b07c33757d61e0a0a6ec02,FileHash3
9f4672c1374034ac4556264f0d4bf96ee242c0b5a9edaa4715b5e61fe8d55cc8,FileHash3
a876f648991711e44a8dcf888a271880c6c930e5138f284cd6ca6128eca56ba1,FileHash3
a944a09783023a2c6c62d3601cbd5392a03d808a6a51728e07a3270861c2a8ee,FileHash3
b2ba51b4491da8604ff9410d6e004971e3cd9a321390d0258e294ac42010b546,FileHash3
bb23545380fde9f48ad070f88fe0afd695da5fcae8c5274814858c5a681d8c4e,FileHash3
c91183175ce77360006f964841eb4048cf37cb82103f2573e262927be4c7607f,FileHash3
fd3f13db41cd5b442fa26ba8bc0e9703ed243b3516374e3ef89be71cbf07436b,FileHash3
freefoodaid.com,Domain
wellnesscaremed.com,Domain
tovz.life,Domain
nte2srryro7jecki.public.blob.vercel-storage.com,Domain
3111f4d7d4fac55103453c4c8adb742def007b96b7c8ed265347df97137fbee0,FileHash3
6a6aaeed4a6bbe82a08d197f5d40c2592a461175f181e0440e0ff45d5fb60939,FileHash3
CVE-2025-8088,Vuln
0275f62ca06aae17a53296c617ecf648,FileHash1
04d23ce68fbf33b8e91a147b08c2a042,FileHash1
057af63bb82301a1522f86d87374a5e4,FileHash1
0755e62d9c07abc36ca88fcbe798b306,FileHash1
0deea95b6c5418dbd85305f19e799794,FileHash1
118f899852655ffeac3b1c36c70c6f2b,FileHash1
16e6deda398135c8fe41c9aeccf4c58e,FileHash1
17973ba65de5e5dd434535c996041d32,FileHash1
20fa99a639c7e9277dcdbc2ed0faad26,FileHash1
2bb9e462385773e8023b21516f332078,FileHash1
2d25368aa3eb691dc81094ebde82d2f8,FileHash1
33ea7a89302daededc8ff6e0011bdae9,FileHash1
3602e70d4cd1cd60c4accb4772ed685a,FileHash1
3aeec2bcd63fd76cb78cc7fe6bcb1172,FileHash1
534ecc19f369b3fe3c2c33f4bf92205a,FileHash1
5b3224b45d3a8b403ec07025b803ae85,FileHash1
5cc340108c8a0682151574280632bde1,FileHash1
5eb3fc682e41eaec8704ef6cb7593fc2,FileHash1
5fd48646b12103d50637cfc886de7a06,FileHash1
613e9d5328eb315a5c12f9fe7edca7a2,FileHash1
7023c5b541d7a8baea45a06ce95e1435,FileHash1
83eca729b5002a4294a658ade65371d1,FileHash1
86f01e9421980f5e30c7fe0e6a254d98,FileHash1
87460e76e37b879caca2105ac494fb8b,FileHash1
8a7f236d0489ac4292ed4cc17d7a7c83,FileHash1
8cabacf23f59ea73929fd4cd6ae256ac,FileHash1
8e130c2604516ccd4bcba72cc6549649,FileHash1
8f4b39160c88f1611761e7b44374ce8f,FileHash1
93cb28517f64352bdba720e1de84eba0,FileHash1
9e793530b08488257374f3ba3dc02c10,FileHash1
a1203d34eb4d146bf2c799b5ac628404,FileHash1
a3475c575496de5ad018074c092c5a18,FileHash1
a7d532e23404c2f478934df12ff38a00,FileHash1
a956f6b6372f6f81b98eec8e5563d54e,FileHash1
abac259b680759d549d747c2248e6282,FileHash1
c44108ac767c3217c0d9ac5fe08cc2e3,FileHash1
d2e2fc1f6c3933ee1ee537726f767351,FileHash1
ded81110b206d662f56f0fb47daf6dea,FileHash1
ec446d82ca2ac1f1ca808b791f831411,FileHash1
f00d759f07d27977ede7a8142ea404e4,FileHash1
00351add8e0bca838e8dac40875b8ad5195805bd,FileHash2
19abb00922f4fb3d4b28713bc866a033a11c1567,FileHash2
1c1d53cb0f2a2d9b6d7ddb4ed55ed18880ae45e6,FileHash2
259819d1ae6421c2871f2ba0d128089036a0b29b,FileHash2
3823415ce9d1408a6595035e1cb634b2e261e005,FileHash2
3a647d54f0866496d6d71c7b8e9f928759d535fd,FileHash2
40550c3696581a00b976adddbbef145f2531770e,FileHash2
44ac2785b0352113ed12b856ec4507fa0b897adf,FileHash2
481d50d5ab7c0a41a7c4fabb01b5c50c8f4fabf2,FileHash2
4d368e20a5876fc5aa865c8c266ceef2c9fe8c79,FileHash2
53641ae0acb0fd986b30bdb1766086140abdc625,FileHash2
5670d4688b2ec8b414a96aa795d81b78580ae20b,FileHash2
582d275c4f10c8632294cadcf56df13729612de2,FileHash2
718c5846d3b903e3e9e2df9281f5e25b371465f2,FileHash2
733714767a49c00c5c825c8e689da0c3bb23fbfa,FileHash2
78066f82804410625f6cd02a913464e163c5613e,FileHash2
7ed0e7b80d4b5cddf10b0a6907755c607f37d7fe,FileHash2
803fb65a58808fd3752f9f76b5c75ca914196305,FileHash2
85a31476dd35ff67439a2cbb4dea40e3223f8eaf,FileHash2
92b8fa4d3e7f42036fc297a3b765e365e27cdce5,FileHash2
9905c672b9c32f7a09fbebb7b54e9371f08af354,FileHash2
9afadca9b2dad54004bd376dbee7e98c38dbdf50,FileHash2
a80c9e1b3116f882d4f25e1934a2e890706ba44c,FileHash2
b0b95528f5df65140540e473a5ac477d7f4dff87,FileHash2
b4dc300031edf5dd4968028146b0d608bdd975c5,FileHash2
b93db4606ab2233a6d48b9658ab7ca432ba93985,FileHash2
c54a68d6bcc6d04ff08ad9619706e54923a20248,FileHash2
c582718d37e9563f019e3ef78e736a0282203371,FileHash2
ccd6e41f343ed719ac61c05d0435a3c3bfd67d2a,FileHash2
cd949663598c49141a98b438cf408113602e5c19,FileHash2
d70bad36a4060f93a3c5c9092bbf299c463a1451,FileHash2
d751647a2c831b4e20aba2aab9de7feb9c6a9e7d,FileHash2
d80edb2d04670d304713b148d6a721498f842376,FileHash2
ddea99cb2db5e95552dccc8804125f19b30af536,FileHash2
e2520eb81665015778d915f0f0f749889a7fb1f5,FileHash2
e34d7e8ba4bb949aa5c491b950ab30688d5dbadc,FileHash2
e739b3cffbb94357390a0f451d8f4171fdb9200b,FileHash2
e866edf14b208076d83417d9757056e7a12dca73,FileHash2
ec61fd29b0ebc597847325a61aceac5eeab4ae2c,FileHash2
ed0232814fe9adb9fe62e04c8982cebf5c5e79ab,FileHash2
ff4e717f9fa54cbaadadf145433df4f8292c56c1,FileHash2
1af82aa68cfb3d33119a8a9340dc656f86681a94a62c88f29055a10a96fd125d,FileHash3
1ec5c09da00d648e779ad02195b81768fbcdc78f2538ccb768f1a3304a4d19bd,FileHash3
23d76c49128994d83f878fd08829d003c2ffcd063d03ec7ff1fe4fe41ffb36c3,FileHash3
2707ba2dc931da049f70c31b0654714121fac908475dc084cb4ab808f9dd5308,FileHash3
28ff75c0ac4434cdc4f0b21567ac1f06979c2426f8623d157473ac079bf8792a,FileHash3
39301eb193b02a76e637ea18565cf7fee65c5af8f1fbe487fd3e0a94a7ecf0f6,FileHash3
3cbef162e14e74d1f95391091544b53deb23c41b41b8bbadd124209a63496424,FileHash3
3f0b703f151838f056494bb698544bb2b6434a0e12e0d79c15124e38d7abd3c6,FileHash3
495cb43f3c2e3abd298a3282b1cc5da4d6c0d84b73bd3efcc44173cca950273c,FileHash3
4b27e1b2261e10f0ff47426a6603b9e8a0b0a98ad81df18a77b54c4c455d91f1,FileHash3
4c3bbd9e546086f1a719fe7f5819cd4e0ea4a240dc69251ce8217b7c4544915a,FileHash3
50855f0e3c7b28cbeac8ae54d9a8866ed5cb21b5335078a040920d5f9e386ddb,FileHash3
5b64786ed92545eeac013be9456e1ff03d95073910742e45ff6b88a86e91901b,FileHash3
5e7985143c2ead86a1773da2ff9e27ba94911db185f5cb3166e9a35360909381,FileHash3
6526752857c307284d38654e1417b8aac5991a328226355e1b9221b34cd151d0,FileHash3
6a44c7bc52fef3e70f7e60e01d8808cb2fe6e6565b095628554979a89a36ed28,FileHash3
79cc492a51fd0be594317c79b0ac0e7967f03744888d7024381b535b19e15e0c,FileHash3
7af238050b2750da760b2cf5053bcf58054bcf44e9af1617d8b7af3ed98d09c6,FileHash3
7e0da1399ff99e41493db489159668db566b6b00cd367e770619b774ec515809,FileHash3
868c294d04a829c389978de82c696d97bb7f94d37d2c0200fcd2a1738f1e0d51,FileHash3
8a7ee2a8e6b3476319a3a0d5846805fd25fa388c7f2215668bc134202ea093fa,FileHash3
8aacc30dac2ca9f41d7dd6d2913d94b0820f802bc04461ae65eb7cf70b53a8ab,FileHash3
925069464e54e2642d8aa24c432638b7abcfab9de982807da356e96f891116b1,FileHash3
97112fa244307ac813af47c77ba6651e6457619ee63843308892ddf19e8b5cf8,FileHash3
98d9745f52f9c8805d05a3f2c18bfedeb342e438085840d3611d063af9b80720,FileHash3
a2c128fc040ed2db7634134f0577b3267164b71f692fc9b37c08e48b168d89e6,FileHash3
a3805b24b66646c0cf7ca9abad502fe15b33b53e56a04489cfb64a238616a7bf,FileHash3
a89c21d5e08f60eb68f6ae9a6f9b8c88eb6b77a2623290fc11cdd70b6f01cc7b,FileHash3
aee374aca93f8bfbb1f36d5fb794216d5e1754e296f6dd5c783efd77a8033910,FileHash3
badd970fab64c072e5ab0a81865de0988c1b12165a076bcdbee8a9cb8e101675,FileHash3
c4bd5154a8d11b0659d8251070a0adc14a7fb98f0a4fc5d54ca9d0ac940dc8d0,FileHash3
c9f7605fce64721206f19ccf4002db7edb1b747383f5a48608909755699bdd09,FileHash3
ce940f04eeb4c2b92056d2a966318058c5971cb12ffe523a3c6b32f530a2c5f0,FileHash3
d7711333c34a27aed5d38755f30d14591c147680e2b05eaa0484c958ddaae3b6,FileHash3
e8ef0265c48925be7bb16e8051021889ff7b98337e327fa260595b5db3336895,FileHash3
92.223.120.10,IP
92.223.124.45,IP
92.223.76.20,IP
92.38.170.6,IP
93.123.17.151,IP
028308d3923e87b0ea0886b209d50ed1a25b6a78,FileHash2
eeff2f09f971a36639e3ff469622a1a1f8b85176,FileHash2
phnompenhpost.net,Domain
todaynewsfetch.com,Domain
analytics.freshdatainsights.org,Domain
catalogs.dailydownloads.net,Domain
daily.getfreshdata.com,Domain
drive.easyboxsync.com,Domain
get.storagesync.biz,Domain
live.easyboxsync.com,Domain
news.dostpagasa.com,Domain
softwares.dailydownloads.net,Domain
updates.dailydownloads.net,Domain
www.todaynewsfetch.com,Domain
22218f19425b78dfd6a4f42e43f5486f,FileHash1
47a55959c1eee2ea3a8885f8e08eb3ab,FileHash1
4976ef0054b0283c0d013be2f442e17b,FileHash1
5b4a48815446cd40d8e141cbf8582296,FileHash1
5c4488b4eda72d245dac5382f3587f09,FileHash1
ec1ec6f05e99958c85626623534ced6753541927,FileHash2
1092761df305e910f806834fb774dfb09dc64a4d399d578a0d1bf1dd5daf0f98,FileHash3
93.127.133.9,IP
sharmaxme11.org,Domain
95.92.242.30,IP
91.92.242.30,IP
96.92.242.30,IP
0c76e33ddde228e9ce098edf3bf5f06a,FileHash1
3a4450bacf20eea2dcc246da7bce9667,FileHash1
8611dfd731c27ac1592de60a31c66634,FileHash1
4a99a95d23fd37082675d4804348e8ebdb01e384,FileHash2
71f101a613cc57745d4a605d0ce6d3c1cd7a4229,FileHash2
8a5a5ff3663c4a530cfe975e66a0257f308368c6,FileHash2
0e52566ccff4830e30ef45d2ad804eefba4ffe42062919398bf1334aab74dd65,FileHash3
17703b3d5e8e1fe69d6a6c78a240d8c84b32465fe62bed5610fb29335fe42283,FileHash3
1e6d4b0538558429422b71d1f4d724c8ce31be92d299df33a8339e32316e2298,FileHash3
202.161.50.59,IP
clawdex.koi.security,Domain
install.app-distribution.net,Domain
